latest_check_time_utc,latest_candle_time_utc,symbol,latest_price,regime_1h,recent_signal_count_18h,status,note,signal_time_utc,entry_price,planned_exit_time_utc
2026-08-15T08:41:03.462082+00:00,2026-08-15 08:30:00+00:00,BTC-USD,62948.58,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T09:35:24.095045+00:00,2026-08-15 09:30:00+00:00,BTC-USD,62921.54,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T10:34:13.198184+00:00,2026-08-15 10:30:00+00:00,BTC-USD,62960.14,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T11:30:37.597553+00:00,2026-08-15 11:30:00+00:00,BTC-USD,62969.24,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T12:54:53.220808+00:00,2026-08-15 12:45:00+00:00,BTC-USD,62886.76,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T13:38:22.379440+00:00,2026-08-15 13:30:00+00:00,BTC-USD,62963.15,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T14:33:34.064152+00:00,2026-08-15 14:30:00+00:00,BTC-USD,62965.01,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T15:31:37.814266+00:00,2026-08-15 15:30:00+00:00,BTC-USD,62999.99,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T16:36:12.746638+00:00,2026-08-15 16:30:00+00:00,BTC-USD,63028.83,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T17:30:53.442331+00:00,2026-08-15 17:30:00+00:00,BTC-USD,63000.41,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T18:43:21.737534+00:00,2026-08-15 18:30:00+00:00,BTC-USD,62978.8,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T19:29:51.383583+00:00,2026-08-15 19:15:00+00:00,BTC-USD,63028.11,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T20:34:32.007203+00:00,2026-08-15 20:30:00+00:00,BTC-USD,62999.99,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T21:31:08.699977+00:00,2026-08-15 21:30:00+00:00,BTC-USD,63070.08,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T22:33:41.073091+00:00,2026-08-15 22:30:00+00:00,BTC-USD,63083.96,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-15T23:30:04.268185+00:00,2026-08-15 23:15:00+00:00,BTC-USD,63037.97,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T01:53:54.226878+00:00,2026-08-16 01:45:00+00:00,BTC-USD,62980.02,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T03:09:05.317150+00:00,2026-08-16 03:00:00+00:00,BTC-USD,63052.94,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T04:46:07.583781+00:00,2026-08-16 04:45:00+00:00,BTC-USD,63051.74,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T05:38:09.517932+00:00,2026-08-16 05:30:00+00:00,BTC-USD,63010.38,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T06:55:03.876483+00:00,2026-08-16 06:45:00+00:00,BTC-USD,63001.88,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T07:39:34.370933+00:00,2026-08-16 07:30:00+00:00,BTC-USD,62999.97,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T08:42:03.179268+00:00,2026-08-16 08:30:00+00:00,BTC-USD,63004.26,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T09:37:02.972818+00:00,2026-08-16 09:30:00+00:00,BTC-USD,62978.98,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-16T10:34:20.862663+00:00,2026-08-16 10:30:00+00:00,BTC-USD,62931.63,downtrend,1,FRESH SIGNAL,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T11:30:26.513961+00:00,2026-08-16 11:30:00+00:00,BTC-USD,62915.28,downtrend,1,FRESH SIGNAL,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T12:56:38.286074+00:00,2026-08-16 12:45:00+00:00,BTC-USD,62948.0,downtrend,1,FRESH SIGNAL,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T13:39:22.788974+00:00,2026-08-16 13:30:00+00:00,BTC-USD,62985.27,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T14:34:03.892651+00:00,2026-08-16 14:30:00+00:00,BTC-USD,63020.99,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T15:32:04.946793+00:00,2026-08-16 15:30:00+00:00,BTC-USD,63054.32,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T16:37:01.378182+00:00,2026-08-16 16:30:00+00:00,BTC-USD,63275.71,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T17:29:51.051973+00:00,2026-08-16 17:15:00+00:00,BTC-USD,63120.96,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T18:42:18.195913+00:00,2026-08-16 18:30:00+00:00,BTC-USD,63077.47,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T19:29:23.228391+00:00,2026-08-16 19:15:00+00:00,BTC-USD,63153.01,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T20:33:54.659949+00:00,2026-08-16 20:30:00+00:00,BTC-USD,63037.76,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T21:30:50.383825+00:00,2026-08-16 21:30:00+00:00,BTC-USD,62956.92,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 10:00:00+00:00,62914.0,2026-08-17 04:00:00+00:00
2026-08-16T22:32:43.825217+00:00,2026-08-16 22:30:00+00:00,BTC-USD,62736.97,downtrend,3,FRESH SIGNAL,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-16T23:30:01.015255+00:00,2026-08-16 23:15:00+00:00,BTC-USD,62777.9,downtrend,3,FRESH SIGNAL,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T01:51:27.437927+00:00,2026-08-17 01:45:00+00:00,BTC-USD,63115.52,downtrend,3,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T03:08:47.520592+00:00,2026-08-17 03:00:00+00:00,BTC-USD,63322.0,downtrend,3,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T04:53:33.138618+00:00,2026-08-17 04:45:00+00:00,BTC-USD,63475.11,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T05:45:18.191506+00:00,2026-08-17 05:45:00+00:00,BTC-USD,63403.12,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T07:12:09.792945+00:00,2026-08-17 07:00:00+00:00,BTC-USD,63515.01,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T08:56:15.151344+00:00,2026-08-17 08:45:00+00:00,BTC-USD,63319.0,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T09:53:25.050269+00:00,2026-08-17 09:45:00+00:00,BTC-USD,63255.17,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T10:44:34.569939+00:00,2026-08-17 10:30:00+00:00,BTC-USD,63562.13,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T11:35:34.329600+00:00,2026-08-17 11:30:00+00:00,BTC-USD,63610.08,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T13:02:17.933717+00:00,2026-08-17 13:00:00+00:00,BTC-USD,63452.47,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T13:50:05.362269+00:00,2026-08-17 13:45:00+00:00,BTC-USD,63646.28,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T14:38:28.871015+00:00,2026-08-17 14:30:00+00:00,BTC-USD,63566.16,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T15:34:46.304386+00:00,2026-08-17 15:30:00+00:00,BTC-USD,63937.23,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-16 22:00:00+00:00,62861.66,2026-08-17 16:00:00+00:00
2026-08-17T16:39:32.991390+00:00,2026-08-17 16:30:00+00:00,BTC-USD,64108.53,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
